Seat Type,Weight Range,Installation Type,Harness Type,Material,Special Features,Review
1,5,0,2,0,,Easy to put the back on and to install in car.  Has the additional latches that many boosters don't have for secure attachment to your back seat attachment bars.  Easy to adjust the height and width f...
0,4,0,0,3,,"Love this seat! Daughter looks comfy, it's super easy to install in car and easy fitting! Fits great in our jeep patriot"
0,3,0,0,5,,My daughter loves her new seat!
1,4,1,2,2,Cup Holder,Beautiful n solid product. Great booster to take it for travel n as spare.  Highly recommend.
2,7,4,0,0,Washable FabricRemovable Seat Cushion,"Had this car seat for 2 years now, I got the pink with brown polka dots. We travel a lot, so we wanted something safe and comfortable. The straps are easy to loosen and tighten and comes with a latch ..."
0,3,0,0,0,,It wasn't what i expected. My 21bl babies head would not be supported.
2,7,0,0,5,Optional Car Base,gift
1,4,0,0,0,,"I ordered this car seat then read all the negative reviews....I tried to cancel it, but was too late.  I AM SO HAPPY IT CAME!  It is a pretty big car seat, but my baby (11 months) seems to love it.  H..."
1,0,0,0,0,Washable FabricCup HolderWashable FabricCup Holder,"Not sure it is because our child is so lean, but we had trouble getting the harness tight enough. We followed instructions to a tee and are veteran car seat users. However, we still struggled getting ..."
1,4,1,2,5,Cup HolderCup Holder,"I have been happy with the Evenflo Booster seat so far.  It arrived on time, was easy to assemble, and my little boy loves it."
4,4,1,1,0,,Great price for a high quality item from a trusted name brand.
2,3,0,0,1,,"I have 2 of these seats, love them!! My kids are safe and they're compact size is great for my little car. Love the removable cover to be able to wash it. Definitely two thumbs up!!"
2,3,3,0,3,,"Really nice, sturdy car seat. We really like the additional side supports, height adjustable back, anti-twist seatbelt supports and the bar however, for the price it really should have come with at le..."
1,4,1,2,0,,Dislike no backsupport
2,3,0,0,2,,I purchased this car seat when my son was about 6 months old and lugging him around in his infant carrier became a pain.  The instruction manual is fairly simple to understand.  I was able to install ...
1,4,1,1,0,,"What a lifesaver - literally! We were sick of lugging heavy bulky boosters around or having to compromise on safety. No more! mifold is so compact that it fits neatly in my kids back-pack, the kids fo..."
1,4,1,0,0,,Crotch buckle failed. Graco refused to replace. Fire department had to help get my child out.
0,4,0,0,5,,"This is a great car seat, and it feels very comfortable. The material seems much more comfy than the slightly cheaper model, and it looks like it will work great. The install was pretty easy, and the ..."
3,5,0,0,3,Fits 3 across,"I can't honestly review this product because it arrived missing the rear facing base. This would be fine if my child was old enough to use it forward facing out of the box, but he's not. I will say I ..."
0,3,0,0,0,,"We bought this to use as a carseat for grandma's car and not a seat to be used everyday. Based on that, here is what we thought---<br /><br />Installation - relatively easy. We wanted to use it as rea..."
1,5,1,2,3,,Awesome item. Works great. Easy to use.
0,3,0,2,3,,"Great car seat. Glad we bought it. The straps don't flip and it sits very tightly and secure in our car. It doesnt wiggle like our other brand of car seats.  our 2 year old, who is small, fits fine in..."
0,7,0,0,0,,"This same exact car seat was $80 + in-stores. So I kept looking for a deal and finally came across this for half the price here on amazon. It’s very lightweight, perfect for an infant newborn to 1+ ye..."
2,3,0,0,5,,"Our grandson loves this car seat . He said it even has a cup holder. It fits tight which you want, also now that we have a new grandson the baby can use it also. Love it"
2,4,0,0,1,,Amazing carseat!! Everyone was recommending the Graco carseat but I did my research and bought this one because it seemed nice and it was way cheaper. I bought 2 of these one for each car for the pric...
1,4,1,2,0,,My Grand Daughter just loved this.
3,5,2,0,1,"Online Chat: Chat with our ParentLink customer service experts online in real time, Live Video Installation Support: Schedule an appointment to have a certified car seat safety technician guide you through a proper vehicle installation",Hard to get child in and out
0,3,0,0,5,,"I did a lot of research on this car seat (I have the Intrigue) before purchasing and I have definitely been disappointed. I love my key fit infant seat, but I have had Britax car seats for my other ol..."
0,3,0,2,3,,I bought this on the recommendation of my daughter for our little Granddaughter. This is a very well built car seat with a steel frame and has a good safety record. It was easy to have installed and a...
2,3,0,0,5,,"Great product, great value."
1,4,1,2,0,Cup Holder,"Twin 5 year old girls love them. they were tired of their car seats and these give excellent side impact protection for the head and are very easy to assemble,"
0,3,4,0,0,,"My son loves this, saves us a bunch of hassle swapping his fancier seat back and forth between cars - and this IS airline certified, that's the main reason we bought it - for a trip to Europe in Septe..."
1,0,1,2,5,Cup Holder,love this  grand daughter enjoys using it
0,3,0,2,1,,"I bought this seat to use it when i travel to my family. I left it there and whenever we visit, we use it.<br />It's big enough for a 3-4 year old however I used it for my 18 months old baby as well a..."
1,4,4,2,3,Adjustable,I don't know how kosher it is to write a review for something we didn't buy but borrowed but here goes:<br />This cart made our trek through the airport so much easier!  Our almost three year old didn...
2,3,0,0,3,,Granddaughter
1,7,0,0,2,Car seat and suitcase sold separately,"My wife and I recently traveled with our two year old twin girls.  The product works exactly as advertised, with just two minor compains.<br /><br />1 - My wife had a really hard time balancing the we..."
4,7,0,0,3,,We have had the Baby Trends Expedition ELX system for three months and have had all the usual frustrations with the three point strap. The worst part about this product just showed its face today. The...
1,3,0,2,3,,I have 2 of these car seats. They have been awesome. Super easy to install on the vehicle because of their system that multiplies your pull strength. The only downfall would be if you have a small car...
3,5,0,0,3,,"Now that my son is growing out of his infant carrier, we were looking for a car seat that really focused on protection.  Having reviewed a number of different car seats, this one fit the brand thanks ..."
2,4,0,0,1,,"Coming from always using Graco products, there was a good sale on these so I bought 1, it isn't as adjustable, and a bit harder to install. But everything else is slightly better, build quality l, com..."
2,3,0,0,1,,Very  uncomfortable for child and mine had a flaw.
0,4,0,0,5,,I purchased this product to replace an expiring car seat. I also wanted a slimmer design for some space constraints. This seat works great.
0,2,1,2,0,,"we just got this seat for my newborn, hopeing getting a new chair will mean great quality and easy to use.<br />couple of weeks into it and it was already hard to get the seat in and out from its base..."
1,3,0,0,0,Removable Seat Cushion,One of the best around and easy to adjust and install.
3,5,0,0,1,"Parent Link Customer Service, SensorSafe Technology, Live Video Installation Support, Machine Washable Fabric, Side-impact technology which helps absorb energy in the event of a collision","Gorgeous and extra- padded car seat! Much better than the other ones I've had. It fits well in my SUV and it feels much safer for my toddler, too.  She's two and it fits her well and her 4yo brother c..."
1,5,1,2,2,Ergonomic car seat base,Would not fit in my second row Tesla model X seats
0,7,0,0,0,Washable FabricRemovable Seat Cushion,awesome shipping and great quality chair
1,5,0,0,5,,currently have two boulevards and one companion. we decided to spend the extra money on the frontier as our daughter is growing in height. received the frontier 85 yesterday and installed it in our ho...
2,7,0,0,3,Washable FabricRemovable Seat Cushion,I do love this carseat. My only complaint is that the straps seem to feel a bit stiff due the &#34;safe cell&#34; (?) Protectors on the straps and these also make it difficult to straighten the belt o...
2,3,0,0,1,,"No real way to lean this back in backward facing, and not able to adjust the leg straps which dug into my child's legs. Other than that nice seat for the price."
4,4,1,1,4,"STURDY, STABLE, SECURE",Packs well. Fits inside carry-on. I wouldn’t use every day but am happy with it for traveling.
1,4,1,1,5,,PROS: Looks great and light-weight.<br />CONS: I was a bit surprised there isn't anything to hook this car-seat to the rear seat latches/hooks. Basically the rear seat belt holds the child to the car-...
4,4,1,1,0,,"Good quality booster, purchased two of these on Prime Day and been using since for my two toddlers.  Fabric portions of seat can easily be removed and put in laundry.  Kids a comfortable in seats."
1,4,1,1,5,,"The booster itself looks nice, was easy to put together. The only complaint I have is that it was an obvious return item to Amazon. First indication was crayon scribble inside the box, second the chai..."
0,4,0,0,5,,I’ve purchased two of these and they both fell about after the first year. In one the straps frayed making it extremely unsafe and in both the padding fell apart. DO NOT waste your money. While it loo...
